file1, file2, similarity
b1_gray.bmp, b2_gray.bmp, 0.910931
b1_gray.bmp, b3_gray.bmp, 0.906048
b1_gray.bmp, b4_gray.bmp, 0.90583
b1_gray.bmp, b5_gray.bmp, 0.0881253
b1_gray.bmp, bfs1_gray.bmp, 0.00492279
b1_gray.bmp, bfs2_gray.bmp, 0.00443478
b1_gray.bmp, bfs3_gray.bmp, 0.00278223
b1_gray.bmp, bfs4_gray.bmp, 0.00897674
b1_gray.bmp, bfs5_gray.bmp, 0.00539962
b1_gray.bmp, bin1_gray.bmp, 0.013228
b1_gray.bmp, bin2_gray.bmp, 0.0124113
b1_gray.bmp, bin3_gray.bmp, 0.0140292
b1_gray.bmp, bin4_gray.bmp, 0.0127501
b1_gray.bmp, bin5_gray.bmp, 0.011426
b1_gray.bmp, dfs1_gray.bmp, 0.00951607
b1_gray.bmp, dfs2_gray.bmp, 0.00784857
b1_gray.bmp, dfs3_gray.bmp, 0.0106863
b1_gray.bmp, dfs4_gray.bmp, 0.0098953
b1_gray.bmp, dfs5_gray.bmp, 0.00365594
b1_gray.bmp, i1_gray.bmp, 0.105286
b1_gray.bmp, i2_gray.bmp, 0.108932
b1_gray.bmp, i3_gray.bmp, 0.120945
b1_gray.bmp, i4_gray.bmp, 0.106013
b1_gray.bmp, i5_gray.bmp, 0.103818
b2_gray.bmp, b3_gray.bmp, 0.983528
b2_gray.bmp, b4_gray.bmp, 0.981333
b2_gray.bmp, b5_gray.bmp, 0.0874851
b2_gray.bmp, bfs1_gray.bmp, 0.00490174
b2_gray.bmp, bfs2_gray.bmp, 0.00441746
b2_gray.bmp, bfs3_gray.bmp, 0.00277129
b2_gray.bmp, bfs4_gray.bmp, 0.00912101
b2_gray.bmp, bfs5_gray.bmp, 0.00610067
b2_gray.bmp, bin1_gray.bmp, 0.0133516
b2_gray.bmp, bin2_gray.bmp, 0.0125389
b2_gray.bmp, bin3_gray.bmp, 0.0138833
b2_gray.bmp, bin4_gray.bmp, 0.0128694
b2_gray.bmp, bin5_gray.bmp, 0.0115572
b2_gray.bmp, dfs1_gray.bmp, 0.00947101
b2_gray.bmp, dfs2_gray.bmp, 0.00837993
b2_gray.bmp, dfs3_gray.bmp, 0.012128
b2_gray.bmp, dfs4_gray.bmp, 0.00984988
b2_gray.bmp, dfs5_gray.bmp, 0.0036403
b2_gray.bmp, i1_gray.bmp, 0.107299
b2_gray.bmp, i2_gray.bmp, 0.107434
b2_gray.bmp, i3_gray.bmp, 0.118675
b2_gray.bmp, i4_gray.bmp, 0.108033
b2_gray.bmp, i5_gray.bmp, 0.105029
b3_gray.bmp, b4_gray.bmp, 0.981081
b3_gray.bmp, b5_gray.bmp, 0.0871566
b3_gray.bmp, bfs1_gray.bmp, 0.00490062
b3_gray.bmp, bfs2_gray.bmp, 0.00441654
b3_gray.bmp, bfs3_gray.bmp, 0.0027707
b3_gray.bmp, bfs4_gray.bmp, 0.00913414
b3_gray.bmp, bfs5_gray.bmp, 0.00609956
b3_gray.bmp, bin1_gray.bmp, 0.0132111
b3_gray.bmp, bin2_gray.bmp, 0.0123991
b3_gray.bmp, bin3_gray.bmp, 0.0137131
b3_gray.bmp, bin4_gray.bmp, 0.0127366
b3_gray.bmp, bin5_gray.bmp, 0.0114193
b3_gray.bmp, dfs1_gray.bmp, 0.00946861
b3_gray.bmp, dfs2_gray.bmp, 0.00820952
b3_gray.bmp, dfs3_gray.bmp, 0.0125843
b3_gray.bmp, dfs4_gray.bmp, 0.00984747
b3_gray.bmp, dfs5_gray.bmp, 0.00363946
b3_gray.bmp, i1_gray.bmp, 0.107724
b3_gray.bmp, i2_gray.bmp, 0.107388
b3_gray.bmp, i3_gray.bmp, 0.118367
b3_gray.bmp, i4_gray.bmp, 0.10846
b3_gray.bmp, i5_gray.bmp, 0.105456
b4_gray.bmp, b5_gray.bmp, 0.0875551
b4_gray.bmp, bfs1_gray.bmp, 0.00490136
b4_gray.bmp, bfs2_gray.bmp, 0.00441716
b4_gray.bmp, bfs3_gray.bmp, 0.00277109
b4_gray.bmp, bfs4_gray.bmp, 0.00899884
b4_gray.bmp, bfs5_gray.bmp, 0.0061003
b4_gray.bmp, bin1_gray.bmp, 0.0131356
b4_gray.bmp, bin2_gray.bmp, 0.0123236
b4_gray.bmp, bin3_gray.bmp, 0.0136417
b4_gray.bmp, bin4_gray.bmp, 0.0126651
b4_gray.bmp, bin5_gray.bmp, 0.0113446
b4_gray.bmp, dfs1_gray.bmp, 0.00957228
b4_gray.bmp, dfs2_gray.bmp, 0.00821066
b4_gray.bmp, dfs3_gray.bmp, 0.012505
b4_gray.bmp, dfs4_gray.bmp, 0.00994805
b4_gray.bmp, dfs5_gray.bmp, 0.00368588
b4_gray.bmp, i1_gray.bmp, 0.107755
b4_gray.bmp, i2_gray.bmp, 0.107419
b4_gray.bmp, i3_gray.bmp, 0.118658
b4_gray.bmp, i4_gray.bmp, 0.108491
b4_gray.bmp, i5_gray.bmp, 0.105486
b5_gray.bmp, bfs1_gray.bmp, 0.0177623
