file1, file2, similarity
b1_gray.bmp, b2_gray.bmp, 0.910931
b1_gray.bmp, b3_gray.bmp, 0.906048
b1_gray.bmp, b4_gray.bmp, 0.90583
b1_gray.bmp, b5_gray.bmp, 0.0881253
b1_gray.bmp, bin1_gray.bmp, 0.013228
b1_gray.bmp, bin2_gray.bmp, 0.0124113
b1_gray.bmp, bin3_gray.bmp, 0.0140292
b1_gray.bmp, bin4_gray.bmp, 0.0127501
b1_gray.bmp, bin5_gray.bmp, 0.011426
b1_gray.bmp, i1_gray.bmp, 0.105286
b1_gray.bmp, i2_gray.bmp, 0.108932
b1_gray.bmp, i3_gray.bmp, 0.120945
b1_gray.bmp, i4_gray.bmp, 0.106013
b1_gray.bmp, i5_gray.bmp, 0.103818
b2_gray.bmp, b3_gray.bmp, 0.983528
b2_gray.bmp, b4_gray.bmp, 0.981333
b2_gray.bmp, b5_gray.bmp, 0.0874851
b2_gray.bmp, bin1_gray.bmp, 0.0133516
b2_gray.bmp, bin2_gray.bmp, 0.0125389
b2_gray.bmp, bin3_gray.bmp, 0.0138833
b2_gray.bmp, bin4_gray.bmp, 0.0128694
b2_gray.bmp, bin5_gray.bmp, 0.0115572
b2_gray.bmp, i1_gray.bmp, 0.107299
b2_gray.bmp, i2_gray.bmp, 0.107434
b2_gray.bmp, i3_gray.bmp, 0.118675
b2_gray.bmp, i4_gray.bmp, 0.108033
b2_gray.bmp, i5_gray.bmp, 0.105029
b3_gray.bmp, b4_gray.bmp, 0.981081
b3_gray.bmp, b5_gray.bmp, 0.0871566
b3_gray.bmp, bin1_gray.bmp, 0.0132111
b3_gray.bmp, bin2_gray.bmp, 0.0123991
b3_gray.bmp, bin3_gray.bmp, 0.0137131
b3_gray.bmp, bin4_gray.bmp, 0.0127366
b3_gray.bmp, bin5_gray.bmp, 0.0114193
b3_gray.bmp, i1_gray.bmp, 0.107724
b3_gray.bmp, i2_gray.bmp, 0.107388
b3_gray.bmp, i3_gray.bmp, 0.118367
b3_gray.bmp, i4_gray.bmp, 0.10846
b3_gray.bmp, i5_gray.bmp, 0.105456
b4_gray.bmp, b5_gray.bmp, 0.0875551
b4_gray.bmp, bin1_gray.bmp, 0.0131356
b4_gray.bmp, bin2_gray.bmp, 0.0123236
b4_gray.bmp, bin3_gray.bmp, 0.0136417
b4_gray.bmp, bin4_gray.bmp, 0.0126651
b4_gray.bmp, bin5_gray.bmp, 0.0113446
b4_gray.bmp, i1_gray.bmp, 0.107755
b4_gray.bmp, i2_gray.bmp, 0.107419
b4_gray.bmp, i3_gray.bmp, 0.118658
b4_gray.bmp, i4_gray.bmp, 0.108491
b4_gray.bmp, i5_gray.bmp, 0.105486
b5_gray.bmp, bin1_gray.bmp, 0.0288162
b5_gray.bmp, bin2_gray.bmp, 0.0282507
b5_gray.bmp, bin3_gray.bmp, 0.03147
b5_gray.bmp, bin4_gray.bmp, 0.0189762
b5_gray.bmp, bin5_gray.bmp, 0.0193036
b5_gray.bmp, i1_gray.bmp, 0.113211
b5_gray.bmp, i2_gray.bmp, 0.120223
b5_gray.bmp, i3_gray.bmp, 0.120035
b5_gray.bmp, i4_gray.bmp, 0.112363
b5_gray.bmp, i5_gray.bmp, 0.110607
bin1_gray.bmp, bin2_gray.bmp, 0.862846
bin1_gray.bmp, bin3_gray.bmp, 0.726531
bin1_gray.bmp, bin4_gray.bmp, 0.283617
bin1_gray.bmp, bin5_gray.bmp, 0.136526
bin1_gray.bmp, i1_gray.bmp, 0.0252071
bin1_gray.bmp, i2_gray.bmp, 0.0252233
bin1_gray.bmp, i3_gray.bmp, 0.0229837
bin1_gray.bmp, i4_gray.bmp, 0.0252926
bin1_gray.bmp, i5_gray.bmp, 0.0248274
bin2_gray.bmp, bin3_gray.bmp, 0.667037
bin2_gray.bmp, bin4_gray.bmp, 0.228817
bin2_gray.bmp, bin5_gray.bmp, 0.133289
bin2_gray.bmp, i1_gray.bmp, 0.0257267
bin2_gray.bmp, i2_gray.bmp, 0.0257433
bin2_gray.bmp, i3_gray.bmp, 0.0234079
bin2_gray.bmp, i4_gray.bmp, 0.0258139
bin2_gray.bmp, i5_gray.bmp, 0.0257207
bin3_gray.bmp, bin4_gray.bmp, 0.222119
bin3_gray.bmp, bin5_gray.bmp, 0.121617
bin3_gray.bmp, i1_gray.bmp, 0.0273298
bin3_gray.bmp, i2_gray.bmp, 0.0257727
bin3_gray.bmp, i3_gray.bmp, 0.0222298
bin3_gray.bmp, i4_gray.bmp, 0.0274178
bin3_gray.bmp, i5_gray.bmp, 0.0269771
bin4_gray.bmp, bin5_gray.bmp, 0.535845
bin4_gray.bmp, i1_gray.bmp, 0.0264273
bin4_gray.bmp, i2_gray.bmp, 0.0264435
bin4_gray.bmp, i3_gray.bmp, 0.0219392
bin4_gray.bmp, i4_gray.bmp, 0.0265123
bin4_gray.bmp, i5_gray.bmp, 0.0260715
bin5_gray.bmp, i1_gray.bmp, 0.0283314
bin5_gray.bmp, i2_gray.bmp, 0.0283495
bin5_gray.bmp, i3_gray.bmp, 0.023024
