file1, file2, similarity
0_gray.bmp, 1_gray.bmp, 0.786981
0_gray.bmp, 10_gray.bmp, 0.554168
0_gray.bmp, 11_gray.bmp, 0.706201
0_gray.bmp, 12_gray.bmp, 0.779275
0_gray.bmp, 13_gray.bmp, 0.385069
0_gray.bmp, 14_gray.bmp, 0.652033
0_gray.bmp, 2_gray.bmp, 0.863758
0_gray.bmp, 3_gray.bmp, 0.700722
0_gray.bmp, 4_gray.bmp, 0.660378
0_gray.bmp, 5_gray.bmp, 0.385069
0_gray.bmp, 6_gray.bmp, 0.417161
0_gray.bmp, 7_gray.bmp, 0.684418
0_gray.bmp, 8_gray.bmp, 0.860527
0_gray.bmp, 9_gray.bmp, 0.479653
1_gray.bmp, 10_gray.bmp, 0.594696
1_gray.bmp, 11_gray.bmp, 0.669616
1_gray.bmp, 12_gray.bmp, 0.772762
1_gray.bmp, 13_gray.bmp, 0.384993
1_gray.bmp, 14_gray.bmp, 0.698454
1_gray.bmp, 2_gray.bmp, 0.828116
1_gray.bmp, 3_gray.bmp, 0.755849
1_gray.bmp, 4_gray.bmp, 0.64074
1_gray.bmp, 5_gray.bmp, 0.384993
1_gray.bmp, 6_gray.bmp, 0.451839
1_gray.bmp, 7_gray.bmp, 0.709153
1_gray.bmp, 8_gray.bmp, 0.863637
1_gray.bmp, 9_gray.bmp, 0.44515
10_gray.bmp, 11_gray.bmp, 0.638006
10_gray.bmp, 12_gray.bmp, 0.59056
10_gray.bmp, 13_gray.bmp, 0.328386
10_gray.bmp, 14_gray.bmp, 0.54701
10_gray.bmp, 2_gray.bmp, 0.635955
10_gray.bmp, 3_gray.bmp, 0.664619
10_gray.bmp, 4_gray.bmp, 0.517297
10_gray.bmp, 5_gray.bmp, 0.328386
10_gray.bmp, 6_gray.bmp, 0.419274
10_gray.bmp, 7_gray.bmp, 0.752116
10_gray.bmp, 8_gray.bmp, 0.62736
10_gray.bmp, 9_gray.bmp, 0.352582
11_gray.bmp, 12_gray.bmp, 0.695058
11_gray.bmp, 13_gray.bmp, 0.332108
11_gray.bmp, 14_gray.bmp, 0.550079
11_gray.bmp, 2_gray.bmp, 0.747956
11_gray.bmp, 3_gray.bmp, 0.724379
11_gray.bmp, 4_gray.bmp, 0.572828
11_gray.bmp, 5_gray.bmp, 0.332108
11_gray.bmp, 6_gray.bmp, 0.398972
11_gray.bmp, 7_gray.bmp, 0.755118
11_gray.bmp, 8_gray.bmp, 0.726729
11_gray.bmp, 9_gray.bmp, 0.402271
12_gray.bmp, 13_gray.bmp, 0.393012
12_gray.bmp, 14_gray.bmp, 0.649205
12_gray.bmp, 2_gray.bmp, 0.837552
12_gray.bmp, 3_gray.bmp, 0.710593
12_gray.bmp, 4_gray.bmp, 0.640425
12_gray.bmp, 5_gray.bmp, 0.393012
12_gray.bmp, 6_gray.bmp, 0.421428
12_gray.bmp, 7_gray.bmp, 0.704927
12_gray.bmp, 8_gray.bmp, 0.829258
12_gray.bmp, 9_gray.bmp, 0.457621
13_gray.bmp, 14_gray.bmp, 0.426275
13_gray.bmp, 2_gray.bmp, 0.405687
13_gray.bmp, 3_gray.bmp, 0.341608
13_gray.bmp, 4_gray.bmp, 0.379998
13_gray.bmp, 5_gray.bmp, 1
13_gray.bmp, 6_gray.bmp, 0.279934
13_gray.bmp, 7_gray.bmp, 0.342421
13_gray.bmp, 8_gray.bmp, 0.410182
13_gray.bmp, 9_gray.bmp, 0.382112
14_gray.bmp, 2_gray.bmp, 0.684414
14_gray.bmp, 3_gray.bmp, 0.600491
14_gray.bmp, 4_gray.bmp, 0.580288
14_gray.bmp, 5_gray.bmp, 0.426275
14_gray.bmp, 6_gray.bmp, 0.419264
14_gray.bmp, 7_gray.bmp, 0.573361
14_gray.bmp, 8_gray.bmp, 0.715633
14_gray.bmp, 9_gray.bmp, 0.464926
2_gray.bmp, 3_gray.bmp, 0.778231
2_gray.bmp, 4_gray.bmp, 0.693599
2_gray.bmp, 5_gray.bmp, 0.405687
2_gray.bmp, 6_gray.bmp, 0.444254
2_gray.bmp, 7_gray.bmp, 0.769919
2_gray.bmp, 8_gray.bmp, 0.907363
2_gray.bmp, 9_gray.bmp, 0.48633
3_gray.bmp, 4_gray.bmp, 0.601373
3_gray.bmp, 5_gray.bmp, 0.341608
3_gray.bmp, 6_gray.bmp, 0.444391
3_gray.bmp, 7_gray.bmp, 0.791206
3_gray.bmp, 8_gray.bmp, 0.764073
3_gray.bmp, 9_gray.bmp, 0.390912
4_gray.bmp, 5_gray.bmp, 0.379998
4_gray.bmp, 6_gray.bmp, 0.401314
4_gray.bmp, 7_gray.bmp, 0.597346
4_gray.bmp, 8_gray.bmp, 0.682941
4_gray.bmp, 9_gray.bmp, 0.387718
5_gray.bmp, 6_gray.bmp, 0.279934
5_gray.bmp, 7_gray.bmp, 0.342421
5_gray.bmp, 8_gray.bmp, 0.410182
5_gray.bmp, 9_gray.bmp, 0.382112
6_gray.bmp, 7_gray.bmp, 0.455263
6_gray.bmp, 8_gray.bmp, 0.45931
6_gray.bmp, 9_gray.bmp, 0.2803
7_gray.bmp, 8_gray.bmp, 0.761559
7_gray.bmp, 9_gray.bmp, 0.376036
8_gray.bmp, 9_gray.bmp, 0.484286
