file1, file2, similarity
b1_resized.bmp, b2_resized.bmp, 0.90625
b1_resized.bmp, b3_resized.bmp, 0.890625
b1_resized.bmp, b4_resized.bmp, 0.90625
b1_resized.bmp, b5_resized.bmp, 0.703125
b1_resized.bmp, bfs1_resized.bmp, 0.53125
b1_resized.bmp, bfs2_resized.bmp, 0.53125
b1_resized.bmp, bfs3_resized.bmp, 0.515625
b1_resized.bmp, bfs4_resized.bmp, 0.625
b1_resized.bmp, bfs5_resized.bmp, 0.515625
b1_resized.bmp, bin1_resized.bmp, 0.640625
b1_resized.bmp, bin2_resized.bmp, 0.65625
b1_resized.bmp, bin3_resized.bmp, 0.53125
b1_resized.bmp, bin4_resized.bmp, 0.5625
b1_resized.bmp, bin5_resized.bmp, 0.625
b1_resized.bmp, dfs1_resized.bmp, 0.5
b1_resized.bmp, dfs2_resized.bmp, 0.5625
b1_resized.bmp, dfs3_resized.bmp, 0.671875
b1_resized.bmp, dfs4_resized.bmp, 0.515625
b1_resized.bmp, dfs5_resized.bmp, 0.65625
b1_resized.bmp, i1_resized.bmp, 0.671875
b1_resized.bmp, i2_resized.bmp, 0.671875
b1_resized.bmp, i3_resized.bmp, 0.734375
b1_resized.bmp, i4_resized.bmp, 0.71875
b1_resized.bmp, i5_resized.bmp, 0.734375
b2_resized.bmp, b3_resized.bmp, 0.984375
b2_resized.bmp, b4_resized.bmp, 1
b2_resized.bmp, b5_resized.bmp, 0.703125
b2_resized.bmp, bfs1_resized.bmp, 0.53125
b2_resized.bmp, bfs2_resized.bmp, 0.46875
b2_resized.bmp, bfs3_resized.bmp, 0.546875
b2_resized.bmp, bfs4_resized.bmp, 0.65625
b2_resized.bmp, bfs5_resized.bmp, 0.453125
b2_resized.bmp, bin1_resized.bmp, 0.640625
b2_resized.bmp, bin2_resized.bmp, 0.625
b2_resized.bmp, bin3_resized.bmp, 0.5625
b2_resized.bmp, bin4_resized.bmp, 0.5625
b2_resized.bmp, bin5_resized.bmp, 0.65625
b2_resized.bmp, dfs1_resized.bmp, 0.53125
b2_resized.bmp, dfs2_resized.bmp, 0.5
b2_resized.bmp, dfs3_resized.bmp, 0.640625
b2_resized.bmp, dfs4_resized.bmp, 0.546875
b2_resized.bmp, dfs5_resized.bmp, 0.625
b2_resized.bmp, i1_resized.bmp, 0.671875
b2_resized.bmp, i2_resized.bmp, 0.703125
