file1, file2, similarity
b1_resized.bmp, b2_resized.bmp, 0.904762
b1_resized.bmp, b3_resized.bmp, 0.888889
b1_resized.bmp, b4_resized.bmp, 0.904762
b1_resized.bmp, b5_resized.bmp, 0.698413
b1_resized.bmp, bfs1_resized.bmp, 0.52381
b1_resized.bmp, bfs2_resized.bmp, 0.52381
b1_resized.bmp, bfs3_resized.bmp, 0.507937
b1_resized.bmp, bfs4_resized.bmp, 0.619048
b1_resized.bmp, bfs5_resized.bmp, 0.507937
b1_resized.bmp, bin1_resized.bmp, 0.634921
b1_resized.bmp, bin2_resized.bmp, 0.650794
b1_resized.bmp, bin3_resized.bmp, 0.52381
b1_resized.bmp, bin4_resized.bmp, 0.555556
b1_resized.bmp, bin5_resized.bmp, 0.619048
b1_resized.bmp, dfs1_resized.bmp, 0.492063
b1_resized.bmp, dfs2_resized.bmp, 0.555556
b1_resized.bmp, dfs3_resized.bmp, 0.666667
b1_resized.bmp, dfs4_resized.bmp, 0.507937
b1_resized.bmp, dfs5_resized.bmp, 0.650794
b1_resized.bmp, i1_resized.bmp, 0.666667
b1_resized.bmp, i2_resized.bmp, 0.666667
b1_resized.bmp, i3_resized.bmp, 0.730159
b1_resized.bmp, i4_resized.bmp, 0.714286
b1_resized.bmp, i5_resized.bmp, 0.730159
b2_resized.bmp, b3_resized.bmp, 0.984127
b2_resized.bmp, b4_resized.bmp, 1
b2_resized.bmp, b5_resized.bmp, 0.698413
b2_resized.bmp, bfs1_resized.bmp, 0.52381
b2_resized.bmp, bfs2_resized.bmp, 0.460317
b2_resized.bmp, bfs3_resized.bmp, 0.539683
b2_resized.bmp, bfs4_resized.bmp, 0.650794
b2_resized.bmp, bfs5_resized.bmp, 0.444444
b2_resized.bmp, bin1_resized.bmp, 0.634921
b2_resized.bmp, bin2_resized.bmp, 0.619048
b2_resized.bmp, bin3_resized.bmp, 0.555556
b2_resized.bmp, bin4_resized.bmp, 0.555556
b2_resized.bmp, bin5_resized.bmp, 0.650794
b2_resized.bmp, dfs1_resized.bmp, 0.52381
b2_resized.bmp, dfs2_resized.bmp, 0.492063
