file1, file2, similarity
b1_resized.bmp, b10_resized.bmp, 0.777778
b1_resized.bmp, b2_resized.bmp, 0.904762
b1_resized.bmp, b3_resized.bmp, 0.888889
b1_resized.bmp, b4_resized.bmp, 0.904762
b1_resized.bmp, b5_resized.bmp, 0.698413
b1_resized.bmp, b6_resized.bmp, 0.52381
b1_resized.bmp, b7_resized.bmp, 0.539683
b1_resized.bmp, b8_resized.bmp, 0.603175
b1_resized.bmp, b9_resized.bmp, 0.539683
b1_resized.bmp, bfs1_resized.bmp, 0.52381
b1_resized.bmp, bfs10_resized.bmp, 0.603175
b1_resized.bmp, bfs2_resized.bmp, 0.52381
b1_resized.bmp, bfs3_resized.bmp, 0.507937
b1_resized.bmp, bfs4_resized.bmp, 0.619048
b1_resized.bmp, bfs5_resized.bmp, 0.507937
b1_resized.bmp, bfs6_resized.bmp, 0.52381
b1_resized.bmp, bfs7_resized.bmp, 0.52381
b1_resized.bmp, bfs8_resized.bmp, 0.52381
b1_resized.bmp, bfs9_resized.bmp, 0.52381
b1_resized.bmp, bin1_resized.bmp, 0.634921
b1_resized.bmp, bin10_resized.bmp, 0.634921
b1_resized.bmp, bin2_resized.bmp, 0.650794
b1_resized.bmp, bin3_resized.bmp, 0.52381
b1_resized.bmp, bin4_resized.bmp, 0.555556
b1_resized.bmp, bin5_resized.bmp, 0.619048
b1_resized.bmp, bin6_resized.bmp, 0.698413
b1_resized.bmp, bin7_resized.bmp, 0.698413
b1_resized.bmp, bin8_resized.bmp, 0.698413
b1_resized.bmp, bin9_resized.bmp, 0.698413
b1_resized.bmp, dfs1_resized.bmp, 0.492063
b1_resized.bmp, dfs10_resized.bmp, 0.555556
b1_resized.bmp, dfs2_resized.bmp, 0.555556
b1_resized.bmp, dfs3_resized.bmp, 0.666667
b1_resized.bmp, dfs4_resized.bmp, 0.507937
b1_resized.bmp, dfs5_resized.bmp, 0.650794
b1_resized.bmp, dfs6_resized.bmp, 0.634921
b1_resized.bmp, dfs7_resized.bmp, 0.634921
b1_resized.bmp, dfs8_resized.bmp, 0.634921
b1_resized.bmp, dfs9_resized.bmp, 0.634921
b1_resized.bmp, i1_resized.bmp, 0.666667
b1_resized.bmp, i10_resized.bmp, 0.47619
b1_resized.bmp, i2_resized.bmp, 0.666667
b1_resized.bmp, i3_resized.bmp, 0.730159
b1_resized.bmp, i4_resized.bmp, 0.714286
b1_resized.bmp, i5_resized.bmp, 0.730159
b1_resized.bmp, i6_resized.bmp, 0.47619
b1_resized.bmp, i7_resized.bmp, 0.555556
b1_resized.bmp, i8_resized.bmp, 0.47619
b1_resized.bmp, i9_resized.bmp, 0.68254
b10_resized.bmp, b2_resized.bmp, 0.714286
b10_resized.bmp, b3_resized.bmp, 0.698413
b10_resized.bmp, b4_resized.bmp, 0.714286
b10_resized.bmp, b5_resized.bmp, 0.666667
b10_resized.bmp, b6_resized.bmp, 0.650794
b10_resized.bmp, b7_resized.bmp, 0.666667
b10_resized.bmp, b8_resized.bmp, 0.634921
b10_resized.bmp, b9_resized.bmp, 0.666667
b10_resized.bmp, bfs1_resized.bmp, 0.52381
b10_resized.bmp, bfs10_resized.bmp, 0.634921
b10_resized.bmp, bfs2_resized.bmp, 0.492063
b10_resized.bmp, bfs3_resized.bmp, 0.47619
b10_resized.bmp, bfs4_resized.bmp, 0.52381
b10_resized.bmp, bfs5_resized.bmp, 0.444444
b10_resized.bmp, bfs6_resized.bmp, 0.619048
b10_resized.bmp, bfs7_resized.bmp, 0.619048
b10_resized.bmp, bfs8_resized.bmp, 0.619048
b10_resized.bmp, bfs9_resized.bmp, 0.619048
b10_resized.bmp, bin1_resized.bmp, 0.539683
b10_resized.bmp, bin10_resized.bmp, 0.603175
b10_resized.bmp, bin2_resized.bmp, 0.587302
b10_resized.bmp, bin3_resized.bmp, 0.555556
b10_resized.bmp, bin4_resized.bmp, 0.52381
b10_resized.bmp, bin5_resized.bmp, 0.587302
b10_resized.bmp, bin6_resized.bmp, 0.666667
b10_resized.bmp, bin7_resized.bmp, 0.666667
b10_resized.bmp, bin8_resized.bmp, 0.666667
b10_resized.bmp, bin9_resized.bmp, 0.666667
b10_resized.bmp, dfs1_resized.bmp, 0.428571
b10_resized.bmp, dfs10_resized.bmp, 0.555556
b10_resized.bmp, dfs2_resized.bmp, 0.492063
b10_resized.bmp, dfs3_resized.bmp, 0.634921
b10_resized.bmp, dfs4_resized.bmp, 0.539683
b10_resized.bmp, dfs5_resized.bmp, 0.428571
b10_resized.bmp, dfs6_resized.bmp, 0.539683
b10_resized.bmp, dfs7_resized.bmp, 0.539683
b10_resized.bmp, dfs8_resized.bmp, 0.539683
b10_resized.bmp, dfs9_resized.bmp, 0.539683
b10_resized.bmp, i1_resized.bmp, 0.730159
b10_resized.bmp, i10_resized.bmp, 0.507937
b10_resized.bmp, i2_resized.bmp, 0.666667
b10_resized.bmp, i3_resized.bmp, 0.698413
b10_resized.bmp, i4_resized.bmp, 0.68254
b10_resized.bmp, i5_resized.bmp, 0.666667
b10_resized.bmp, i6_resized.bmp, 0.507937
b10_resized.bmp, i7_resized.bmp, 0.650794
b10_resized.bmp, i8_resized.bmp, 0.571429
b10_resized.bmp, i9_resized.bmp, 0.746032
b2_resized.bmp, b3_resized.bmp, 0.984127
b2_resized.bmp, b4_resized.bmp, 1
b2_resized.bmp, b5_resized.bmp, 0.698413
b2_resized.bmp, b6_resized.bmp, 0.460317
b2_resized.bmp, b7_resized.bmp, 0.47619
b2_resized.bmp, b8_resized.bmp, 0.571429
b2_resized.bmp, b9_resized.bmp, 0.47619
b2_resized.bmp, bfs1_resized.bmp, 0.52381
b2_resized.bmp, bfs10_resized.bmp, 0.634921
b2_resized.bmp, bfs2_resized.bmp, 0.460317
b2_resized.bmp, bfs3_resized.bmp, 0.539683
b2_resized.bmp, bfs4_resized.bmp, 0.650794
b2_resized.bmp, bfs5_resized.bmp, 0.444444
b2_resized.bmp, bfs6_resized.bmp, 0.492063
b2_resized.bmp, bfs7_resized.bmp, 0.492063
b2_resized.bmp, bfs8_resized.bmp, 0.492063
b2_resized.bmp, bfs9_resized.bmp, 0.492063
b2_resized.bmp, bin1_resized.bmp, 0.634921
b2_resized.bmp, bin10_resized.bmp, 0.571429
