file1, file2, similarity
bubble_1.bmp, bubble_2.bmp, 0.170936
bubble_1.bmp, bubble_3.bmp, 0.158947
bubble_1.bmp, bubble_4.bmp, 0.0711214
bubble_1.bmp, bubble_5.bmp, 0.133825
bubble_1.bmp, insertion_1.bmp, 0.083921
bubble_1.bmp, insertion_2.bmp, 0.067658
bubble_1.bmp, insertion_3.bmp, 0.0486781
bubble_1.bmp, insertion_4.bmp, 0.0685543
bubble_1.bmp, insertion_5.bmp, 0.0487052
bubble_2.bmp, bubble_3.bmp, 0.109411
bubble_2.bmp, bubble_4.bmp, 0.0390413
bubble_2.bmp, bubble_5.bmp, 0.202287
bubble_2.bmp, insertion_1.bmp, 0.0375418
bubble_2.bmp, insertion_2.bmp, 0.0467666
bubble_2.bmp, insertion_3.bmp, 0.0325621
bubble_2.bmp, insertion_4.bmp, 0.0373112
bubble_2.bmp, insertion_5.bmp, 0.0523931
bubble_3.bmp, bubble_4.bmp, 0.0353225
bubble_3.bmp, bubble_5.bmp, 0.0855943
bubble_3.bmp, insertion_1.bmp, 0.0364828
bubble_3.bmp, insertion_2.bmp, 0.0220576
bubble_3.bmp, insertion_3.bmp, 0.0229021
bubble_3.bmp, insertion_4.bmp, 0.023643
bubble_3.bmp, insertion_5.bmp, 0.0616718
bubble_4.bmp, bubble_5.bmp, 0.037913
bubble_4.bmp, insertion_1.bmp, 0.104829
bubble_4.bmp, insertion_2.bmp, 0.126405
bubble_4.bmp, insertion_3.bmp, 0.0735798
bubble_4.bmp, insertion_4.bmp, 0.130207
bubble_4.bmp, insertion_5.bmp, 0.0591975
bubble_5.bmp, insertion_1.bmp, 0.0389519
bubble_5.bmp, insertion_2.bmp, 0.0439288
bubble_5.bmp, insertion_3.bmp, 0.0383128
bubble_5.bmp, insertion_4.bmp, 0.0345476
bubble_5.bmp, insertion_5.bmp, 0.0413952
insertion_1.bmp, insertion_2.bmp, 0.196927
insertion_1.bmp, insertion_3.bmp, 0.121581
insertion_1.bmp, insertion_4.bmp, 0.215631
insertion_1.bmp, insertion_5.bmp, 0.0693522
insertion_2.bmp, insertion_3.bmp, 0.231993
insertion_2.bmp, insertion_4.bmp, 0.203889
insertion_2.bmp, insertion_5.bmp, 0.0615866
insertion_3.bmp, insertion_4.bmp, 0.109675
insertion_3.bmp, insertion_5.bmp, 0.0560622
insertion_4.bmp, insertion_5.bmp, 0.0571216
