file1, file2, similarity
b1.bmp, b10.bmp, 0.798344
b1.bmp, b2.bmp, 0.987841
b1.bmp, b3.bmp, 0.987965
b1.bmp, b4.bmp, 0.987911
b1.bmp, b5.bmp, 0.852919
b1.bmp, b6.bmp, 0.857933
b1.bmp, b7.bmp, 0.853327
b1.bmp, b8.bmp, 0.850484
b1.bmp, b9.bmp, 0.856759
b1.bmp, bfs1.bmp, 0.838261
b1.bmp, bfs10.bmp, 0.853237
b1.bmp, bfs2.bmp, 0.872102
b1.bmp, bfs3.bmp, 0.836932
b1.bmp, bfs4.bmp, 0.836462
b1.bmp, bfs5.bmp, 0.847381
b1.bmp, bfs6.bmp, 0.849786
b1.bmp, bfs7.bmp, 0.849535
b1.bmp, bfs8.bmp, 0.849867
b1.bmp, bfs9.bmp, 0.849835
b1.bmp, bin1.bmp, 0.867824
b1.bmp, bin10.bmp, 0.81475
b1.bmp, bin2.bmp, 0.86386
b1.bmp, bin3.bmp, 0.878243
b1.bmp, bin4.bmp, 0.879073
b1.bmp, bin5.bmp, 0.842114
b1.bmp, bin6.bmp, 0.815939
b1.bmp, bin7.bmp, 0.815119
b1.bmp, bin8.bmp, 0.816202
b1.bmp, bin9.bmp, 0.81587
b1.bmp, dfs1.bmp, 0.864801
b1.bmp, dfs10.bmp, 0.849228
b1.bmp, dfs2.bmp, 0.86264
b1.bmp, dfs3.bmp, 0.836613
b1.bmp, dfs4.bmp, 0.877651
b1.bmp, dfs5.bmp, 0.847701
b1.bmp, dfs6.bmp, 0.850747
b1.bmp, dfs7.bmp, 0.851469
b1.bmp, dfs8.bmp, 0.850941
b1.bmp, dfs9.bmp, 0.85073
b1.bmp, i1.bmp, 0.907201
b1.bmp, i10.bmp, 0.759972
b1.bmp, i2.bmp, 0.908078
b1.bmp, i3.bmp, 0.936858
b1.bmp, i4.bmp, 0.906648
b1.bmp, i5.bmp, 0.901276
b1.bmp, i6.bmp, 0.764997
b1.bmp, i7.bmp, 0.774052
b1.bmp, i8.bmp, 0.763827
b1.bmp, i9.bmp, 0.67604
b10.bmp, b2.bmp, 0.805993
b10.bmp, b3.bmp, 0.806023
b10.bmp, b4.bmp, 0.806333
b10.bmp, b5.bmp, 0.907084
b10.bmp, b6.bmp, 0.876242
b10.bmp, b7.bmp, 0.874277
b10.bmp, b8.bmp, 0.896965
