file1, file2, similarity
0.bmp, 1.bmp, 0.795863
0.bmp, 10.bmp, 0.732327
0.bmp, 11.bmp, 0.739139
0.bmp, 12.bmp, 0.922454
0.bmp, 13.bmp, 0.799905
0.bmp, 14.bmp, 0.79734
0.bmp, 2.bmp, 0.934895
0.bmp, 3.bmp, 0.695455
0.bmp, 4.bmp, 0.758011
0.bmp, 5.bmp, 0.799905
0.bmp, 6.bmp, 0.737664
0.bmp, 7.bmp, 0.699867
0.bmp, 8.bmp, 0.891968
0.bmp, 9.bmp, 0.771975
1.bmp, 10.bmp, 0.815762
1.bmp, 11.bmp, 0.828447
1.bmp, 12.bmp, 0.859323
1.bmp, 13.bmp, 0.680538
1.bmp, 14.bmp, 0.823719
1.bmp, 2.bmp, 0.802288
1.bmp, 3.bmp, 0.881084
1.bmp, 4.bmp, 0.7477
1.bmp, 5.bmp, 0.680538
1.bmp, 6.bmp, 0.890493
1.bmp, 7.bmp, 0.858228
1.bmp, 8.bmp, 0.888956
1.bmp, 9.bmp, 0.661334
10.bmp, 11.bmp, 0.840269
10.bmp, 12.bmp, 0.781748
10.bmp, 13.bmp, 0.646713
10.bmp, 14.bmp, 0.787471
10.bmp, 2.bmp, 0.75424
10.bmp, 3.bmp, 0.818673
10.bmp, 4.bmp, 0.647956
10.bmp, 5.bmp, 0.646713
10.bmp, 6.bmp, 0.80785
10.bmp, 7.bmp, 0.89703
10.bmp, 8.bmp, 0.805517
10.bmp, 9.bmp, 0.658724
11.bmp, 12.bmp, 0.771609
11.bmp, 13.bmp, 0.623019
11.bmp, 14.bmp, 0.730431
11.bmp, 2.bmp, 0.752678
11.bmp, 3.bmp, 0.799049
11.bmp, 4.bmp, 0.618795
11.bmp, 5.bmp, 0.623019
11.bmp, 6.bmp, 0.764539
11.bmp, 7.bmp, 0.898373
11.bmp, 8.bmp, 0.771457
11.bmp, 9.bmp, 0.645975
12.bmp, 13.bmp, 0.795354
12.bmp, 14.bmp, 0.850863
12.bmp, 2.bmp, 0.936178
12.bmp, 3.bmp, 0.756274
12.bmp, 4.bmp, 0.783356
12.bmp, 5.bmp, 0.795354
12.bmp, 6.bmp, 0.79347
12.bmp, 7.bmp, 0.750694
12.bmp, 8.bmp, 0.961818
12.bmp, 9.bmp, 0.768904
13.bmp, 14.bmp, 0.785755
13.bmp, 2.bmp, 0.820253
13.bmp, 3.bmp, 0.581925
13.bmp, 4.bmp, 0.686086
13.bmp, 5.bmp, 1
13.bmp, 6.bmp, 0.627829
13.bmp, 7.bmp, 0.592129
13.bmp, 8.bmp, 0.771059
13.bmp, 9.bmp, 0.864194
14.bmp, 2.bmp, 0.8153
14.bmp, 3.bmp, 0.749794
14.bmp, 4.bmp, 0.752664
14.bmp, 5.bmp, 0.785756
14.bmp, 6.bmp, 0.799689
14.bmp, 7.bmp, 0.739765
14.bmp, 8.bmp, 0.852062
14.bmp, 9.bmp, 0.779492
2.bmp, 3.bmp, 0.710213
2.bmp, 4.bmp, 0.765807
2.bmp, 5.bmp, 0.820253
2.bmp, 6.bmp, 0.748707
2.bmp, 7.bmp, 0.719295
2.bmp, 8.bmp, 0.906536
2.bmp, 9.bmp, 0.793028
3.bmp, 4.bmp, 0.711974
3.bmp, 5.bmp, 0.581924
3.bmp, 6.bmp, 0.897546
3.bmp, 7.bmp, 0.863128
3.bmp, 8.bmp, 0.78706
3.bmp, 9.bmp, 0.573688
4.bmp, 5.bmp, 0.686087
4.bmp, 6.bmp, 0.776111
4.bmp, 7.bmp, 0.63118
4.bmp, 8.bmp, 0.780295
4.bmp, 9.bmp, 0.631824
5.bmp, 6.bmp, 0.627829
5.bmp, 7.bmp, 0.592129
5.bmp, 8.bmp, 0.771059
5.bmp, 9.bmp, 0.864194
6.bmp, 7.bmp, 0.815541
6.bmp, 8.bmp, 0.826459
6.bmp, 9.bmp, 0.610543
7.bmp, 8.bmp, 0.772328
7.bmp, 9.bmp, 0.599943
8.bmp, 9.bmp, 0.740373
