file1, file2, similarity
b1.bmp, b2.bmp, 0.987841
b1.bmp, b3.bmp, 0.987965
b1.bmp, b4.bmp, 0.987911
b1.bmp, b5.bmp, 0.852919
b1.bmp, bfs1.bmp, 0.838261
b1.bmp, bfs2.bmp, 0.872102
b1.bmp, bfs3.bmp, 0.836932
b1.bmp, bfs4.bmp, 0.836462
b1.bmp, bfs5.bmp, 0.847381
b1.bmp, bin1.bmp, 0.867824
b1.bmp, bin2.bmp, 0.86386
b1.bmp, bin3.bmp, 0.878243
b1.bmp, bin4.bmp, 0.879073
b1.bmp, bin5.bmp, 0.842114
b1.bmp, dfs1.bmp, 0.864801
b1.bmp, dfs2.bmp, 0.86264
b1.bmp, dfs3.bmp, 0.836613
b1.bmp, dfs4.bmp, 0.877651
b1.bmp, dfs5.bmp, 0.847701
b1.bmp, i1.bmp, 0.907201
b1.bmp, i2.bmp, 0.908078
b1.bmp, i3.bmp, 0.936858
b1.bmp, i4.bmp, 0.906648
b1.bmp, i5.bmp, 0.901276
b2.bmp, b3.bmp, 0.999775
b2.bmp, b4.bmp, 0.998764
b2.bmp, b5.bmp, 0.862623
b2.bmp, bfs1.bmp, 0.831593
b2.bmp, bfs2.bmp, 0.866201
b2.bmp, bfs3.bmp, 0.830985
b2.bmp, bfs4.bmp, 0.832795
b2.bmp, bfs5.bmp, 0.848061
b2.bmp, bin1.bmp, 0.857577
b2.bmp, bin2.bmp, 0.853629
b2.bmp, bin3.bmp, 0.878324
b2.bmp, bin4.bmp, 0.870268
b2.bmp, bin5.bmp, 0.831404
b2.bmp, dfs1.bmp, 0.860543
b2.bmp, dfs2.bmp, 0.860134
b2.bmp, dfs3.bmp, 0.829442
b2.bmp, dfs4.bmp, 0.874797
b2.bmp, dfs5.bmp, 0.840784
b2.bmp, i1.bmp, 0.906697
b2.bmp, i2.bmp, 0.905504
b2.bmp, i3.bmp, 0.936753
b2.bmp, i4.bmp, 0.906107
b2.bmp, i5.bmp, 0.903446
b3.bmp, b4.bmp, 0.998886
b3.bmp, b5.bmp, 0.86259
b3.bmp, bfs1.bmp, 0.831695
b3.bmp, bfs2.bmp, 0.866281
b3.bmp, bfs3.bmp, 0.831095
