file1, file2, similarity
b1.bmp, b10.bmp, 0.634275
b1.bmp, b2.bmp, 0.939227
b1.bmp, b3.bmp, 0.931951
b1.bmp, b4.bmp, 0.938235
b1.bmp, b5.bmp, 0.638158
b1.bmp, b6.bmp, 0.558691
b1.bmp, b7.bmp, 0.56306
b1.bmp, b8.bmp, 0.587472
b1.bmp, b9.bmp, 0.564423
b1.bmp, bfs1.bmp, 0.545813
b1.bmp, bfs10.bmp, 0.584797
b1.bmp, bfs2.bmp, 0.559252
b1.bmp, bfs3.bmp, 0.538504
b1.bmp, bfs4.bmp, 0.583999
b1.bmp, bfs5.bmp, 0.543207
b1.bmp, bfs6.bmp, 0.55165
b1.bmp, bfs7.bmp, 0.551553
b1.bmp, bfs8.bmp, 0.551681
b1.bmp, bfs9.bmp, 0.55167
b1.bmp, bin1.bmp, 0.603744
b1.bmp, bin10.bmp, 0.584021
b1.bmp, bin2.bmp, 0.608344
b1.bmp, bin3.bmp, 0.563627
b1.bmp, bin4.bmp, 0.576402
b1.bmp, bin5.bmp, 0.58675
b1.bmp, bin6.bmp, 0.609893
b1.bmp, bin7.bmp, 0.609573
b1.bmp, bin8.bmp, 0.609996
b1.bmp, bin9.bmp, 0.609866
b1.bmp, dfs1.bmp, 0.544649
b1.bmp, dfs10.bmp, 0.568812
b1.bmp, dfs2.bmp, 0.568848
b1.bmp, dfs3.bmp, 0.603449
b1.bmp, dfs4.bmp, 0.556214
b1.bmp, dfs5.bmp, 0.600129
b1.bmp, dfs6.bmp, 0.600904
b1.bmp, dfs7.bmp, 0.601183
b1.bmp, dfs8.bmp, 0.600943
b1.bmp, dfs9.bmp, 0.600891
b1.bmp, i1.bmp, 0.650604
b1.bmp, i10.bmp, 0.498466
b1.bmp, i2.bmp, 0.651684
b1.bmp, i3.bmp, 0.690996
b1.bmp, i4.bmp, 0.669576
b1.bmp, i5.bmp, 0.673338
b1.bmp, i6.bmp, 0.500493
b1.bmp, i7.bmp, 0.535984
b1.bmp, i8.bmp, 0.500023
b1.bmp, i9.bmp, 0.545313
b10.bmp, b2.bmp, 0.61225
b10.bmp, b3.bmp, 0.605911
b10.bmp, b4.bmp, 0.612385
b10.bmp, b5.bmp, 0.635682
b10.bmp, b6.bmp, 0.629771
b10.bmp, b7.bmp, 0.63525
b10.bmp, b8.bmp, 0.629842
b10.bmp, b9.bmp, 0.636143
b10.bmp, bfs1.bmp, 0.524387
b10.bmp, bfs10.bmp, 0.626702
b10.bmp, bfs2.bmp, 0.51922
b10.bmp, bfs3.bmp, 0.504099
b10.bmp, bfs4.bmp, 0.526749
b10.bmp, bfs5.bmp, 0.506628
b10.bmp, bfs6.bmp, 0.623894
b10.bmp, bfs7.bmp, 0.62385
b10.bmp, bfs8.bmp, 0.623912
b10.bmp, bfs9.bmp, 0.623913
b10.bmp, bin1.bmp, 0.525537
b10.bmp, bin10.bmp, 0.583929
b10.bmp, bin2.bmp, 0.543199
b10.bmp, bin3.bmp, 0.550543
b10.bmp, bin4.bmp, 0.518931
b10.bmp, bin5.bmp, 0.531089
