file1, file2, similarity
b1.bmp, b2.bmp, 0.939822
b1.bmp, b3.bmp, 0.932646
b1.bmp, b4.bmp, 0.93883
b1.bmp, b5.bmp, 0.640043
b1.bmp, bfs1.bmp, 0.548789
b1.bmp, bfs2.bmp, 0.562228
b1.bmp, bfs3.bmp, 0.541579
b1.bmp, bfs4.bmp, 0.58638
b1.bmp, bfs5.bmp, 0.546282
b1.bmp, bin1.bmp, 0.606025
b1.bmp, bin2.bmp, 0.610526
b1.bmp, bin3.bmp, 0.566603
b1.bmp, bin4.bmp, 0.579179
b1.bmp, bin5.bmp, 0.589131
b1.bmp, dfs1.bmp, 0.547824
b1.bmp, dfs2.bmp, 0.571626
b1.bmp, dfs3.bmp, 0.605532
b1.bmp, dfs4.bmp, 0.559289
b1.bmp, dfs5.bmp, 0.602312
b1.bmp, i1.bmp, 0.652687
b1.bmp, i2.bmp, 0.653768
b1.bmp, i3.bmp, 0.692682
b1.bmp, i4.bmp, 0.671362
b1.bmp, i5.bmp, 0.675024
b2.bmp, b3.bmp, 0.990366
b2.bmp, b4.bmp, 0.995772
b2.bmp, b5.bmp, 0.643796
b2.bmp, bfs1.bmp, 0.546118
b2.bmp, bfs2.bmp, 0.534864
b2.bmp, bfs3.bmp, 0.551698
b2.bmp, bfs4.bmp, 0.597442
b2.bmp, bfs5.bmp, 0.521694
b2.bmp, bin1.bmp, 0.601951
b2.bmp, bin2.bmp, 0.59396
b2.bmp, bin3.bmp, 0.579106
b2.bmp, bin4.bmp, 0.575681
b2.bmp, bin5.bmp, 0.597373
b2.bmp, dfs1.bmp, 0.558611
b2.bmp, dfs2.bmp, 0.545729
b2.bmp, dfs3.bmp, 0.590452
b2.bmp, dfs4.bmp, 0.570639
b2.bmp, dfs5.bmp, 0.587042
b2.bmp, i1.bmp, 0.652888
b2.bmp, i2.bmp, 0.664938
b2.bmp, i3.bmp, 0.692186
b2.bmp, i4.bmp, 0.684049
b2.bmp, i5.bmp, 0.676134
b3.bmp, b4.bmp, 0.989521
b3.bmp, b5.bmp, 0.637467
b3.bmp, bfs1.bmp, 0.552408
b3.bmp, bfs2.bmp, 0.541146
b3.bmp, bfs3.bmp, 0.557992
b3.bmp, bfs4.bmp, 0.603733
b3.bmp, bfs5.bmp, 0.515473
b3.bmp, bin1.bmp, 0.595716
b3.bmp, bin2.bmp, 0.600225
b3.bmp, bin3.bmp, 0.58538
b3.bmp, bin4.bmp, 0.581935
b3.bmp, bin5.bmp, 0.603641
b3.bmp, dfs1.bmp, 0.564901
b3.bmp, dfs2.bmp, 0.551976
b3.bmp, dfs3.bmp, 0.59683
b3.bmp, dfs4.bmp, 0.576931
b3.bmp, dfs5.bmp, 0.593346
b3.bmp, i1.bmp, 0.659254
b3.bmp, i2.bmp, 0.671208
b3.bmp, i3.bmp, 0.698395
b3.bmp, i4.bmp, 0.69042
b3.bmp, i5.bmp, 0.682511
b4.bmp, b5.bmp, 0.643774
b4.bmp, bfs1.bmp, 0.546072
b4.bmp, bfs2.bmp, 0.53473
b4.bmp, bfs3.bmp, 0.551486
b4.bmp, bfs4.bmp, 0.597115
b4.bmp, bfs5.bmp, 0.521453
b4.bmp, bin1.bmp, 0.60191
b4.bmp, bin2.bmp, 0.593918
b4.bmp, bin3.bmp, 0.579159
b4.bmp, bin4.bmp, 0.575609
b4.bmp, bin5.bmp, 0.597373
b4.bmp, dfs1.bmp, 0.558492
b4.bmp, dfs2.bmp, 0.545377
b4.bmp, dfs3.bmp, 0.590221
b4.bmp, dfs4.bmp, 0.570412
b4.bmp, dfs5.bmp, 0.587167
b4.bmp, i1.bmp, 0.653113
