file1, file2, similarity
0.bmp, 1.bmp, 0.681991
0.bmp, 10.bmp, 0.591264
0.bmp, 11.bmp, 0.655646
0.bmp, 12.bmp, 0.706087
0.bmp, 13.bmp, 0.571976
0.bmp, 14.bmp, 0.643093
0.bmp, 2.bmp, 0.82171
0.bmp, 3.bmp, 0.637076
0.bmp, 4.bmp, 0.66028
0.bmp, 5.bmp, 0.571976
0.bmp, 6.bmp, 0.528498
0.bmp, 7.bmp, 0.59808
0.bmp, 8.bmp, 0.722643
0.bmp, 9.bmp, 0.648471
1.bmp, 10.bmp, 0.651494
1.bmp, 11.bmp, 0.665302
1.bmp, 12.bmp, 0.685781
1.bmp, 13.bmp, 0.555464
1.bmp, 14.bmp, 0.694179
1.bmp, 2.bmp, 0.655288
1.bmp, 3.bmp, 0.741103
1.bmp, 4.bmp, 0.620978
1.bmp, 5.bmp, 0.555464
1.bmp, 6.bmp, 0.615315
1.bmp, 7.bmp, 0.722622
1.bmp, 8.bmp, 0.75331
1.bmp, 9.bmp, 0.541064
10.bmp, 11.bmp, 0.694959
10.bmp, 12.bmp, 0.662061
10.bmp, 13.bmp, 0.524362
10.bmp, 14.bmp, 0.64314
10.bmp, 2.bmp, 0.653887
10.bmp, 3.bmp, 0.691643
10.bmp, 4.bmp, 0.550142
10.bmp, 5.bmp, 0.524362
10.bmp, 6.bmp, 0.619495
10.bmp, 7.bmp, 0.752985
10.bmp, 8.bmp, 0.666429
10.bmp, 9.bmp, 0.527756
11.bmp, 12.bmp, 0.672655
11.bmp, 13.bmp, 0.509379
11.bmp, 14.bmp, 0.602188
11.bmp, 2.bmp, 0.656912
11.bmp, 3.bmp, 0.676995
11.bmp, 4.bmp, 0.568333
11.bmp, 5.bmp, 0.509379
11.bmp, 6.bmp, 0.61686
11.bmp, 7.bmp, 0.772873
11.bmp, 8.bmp, 0.703929
11.bmp, 9.bmp, 0.551344
12.bmp, 13.bmp, 0.590494
12.bmp, 14.bmp, 0.645186
12.bmp, 2.bmp, 0.798231
12.bmp, 3.bmp, 0.682128
12.bmp, 4.bmp, 0.635177
12.bmp, 5.bmp, 0.590494
12.bmp, 6.bmp, 0.620424
12.bmp, 7.bmp, 0.666263
12.bmp, 8.bmp, 0.763079
12.bmp, 9.bmp, 0.611586
13.bmp, 14.bmp, 0.618307
13.bmp, 2.bmp, 0.584239
13.bmp, 3.bmp, 0.482341
13.bmp, 4.bmp, 0.525434
13.bmp, 5.bmp, 1
13.bmp, 6.bmp, 0.469618
13.bmp, 7.bmp, 0.449086
13.bmp, 8.bmp, 0.58421
13.bmp, 9.bmp, 0.62835
14.bmp, 2.bmp, 0.644253
14.bmp, 3.bmp, 0.607516
14.bmp, 4.bmp, 0.648373
14.bmp, 5.bmp, 0.618307
14.bmp, 6.bmp, 0.584978
14.bmp, 7.bmp, 0.598078
14.bmp, 8.bmp, 0.671451
14.bmp, 9.bmp, 0.579782
2.bmp, 3.bmp, 0.658481
2.bmp, 4.bmp, 0.657543
2.bmp, 5.bmp, 0.584239
2.bmp, 6.bmp, 0.563334
2.bmp, 7.bmp, 0.647952
2.bmp, 8.bmp, 0.750337
2.bmp, 9.bmp, 0.633227
3.bmp, 4.bmp, 0.598814
3.bmp, 5.bmp, 0.482341
3.bmp, 6.bmp, 0.666647
3.bmp, 7.bmp, 0.753493
3.bmp, 8.bmp, 0.667638
3.bmp, 9.bmp, 0.495158
4.bmp, 5.bmp, 0.525435
4.bmp, 6.bmp, 0.615707
4.bmp, 7.bmp, 0.578191
4.bmp, 8.bmp, 0.654956
4.bmp, 9.bmp, 0.499023
5.bmp, 6.bmp, 0.469618
5.bmp, 7.bmp, 0.449086
5.bmp, 8.bmp, 0.58421
5.bmp, 9.bmp, 0.62835
6.bmp, 7.bmp, 0.648519
6.bmp, 8.bmp, 0.641196
6.bmp, 9.bmp, 0.469027
7.bmp, 8.bmp, 0.711243
7.bmp, 9.bmp, 0.490184
8.bmp, 9.bmp, 0.580507
