file1, file2, similarity
b1.bmp, b2.bmp, 0.939822
b1.bmp, b3.bmp, 0.932646
b1.bmp, b4.bmp, 0.93883
b1.bmp, b5.bmp, 0.640043
b1.bmp, bin1.bmp, 0.606025
b1.bmp, bin2.bmp, 0.610526
b1.bmp, bin3.bmp, 0.566603
b1.bmp, bin4.bmp, 0.579179
b1.bmp, bin5.bmp, 0.589131
b1.bmp, i1.bmp, 0.652687
b1.bmp, i2.bmp, 0.653768
b1.bmp, i3.bmp, 0.692682
b1.bmp, i4.bmp, 0.671362
b1.bmp, i5.bmp, 0.675024
b2.bmp, b3.bmp, 0.990366
b2.bmp, b4.bmp, 0.995772
b2.bmp, b5.bmp, 0.643796
b2.bmp, bin1.bmp, 0.601951
b2.bmp, bin2.bmp, 0.59396
b2.bmp, bin3.bmp, 0.579106
b2.bmp, bin4.bmp, 0.575681
b2.bmp, bin5.bmp, 0.597373
b2.bmp, i1.bmp, 0.652888
b2.bmp, i2.bmp, 0.664938
b2.bmp, i3.bmp, 0.692186
b2.bmp, i4.bmp, 0.684049
b2.bmp, i5.bmp, 0.676134
b3.bmp, b4.bmp, 0.989521
b3.bmp, b5.bmp, 0.637467
b3.bmp, bin1.bmp, 0.595716
b3.bmp, bin2.bmp, 0.600225
b3.bmp, bin3.bmp, 0.58538
b3.bmp, bin4.bmp, 0.581935
b3.bmp, bin5.bmp, 0.603641
b3.bmp, i1.bmp, 0.659254
b3.bmp, i2.bmp, 0.671208
b3.bmp, i3.bmp, 0.698395
b3.bmp, i4.bmp, 0.69042
b3.bmp, i5.bmp, 0.682511
b4.bmp, b5.bmp, 0.643774
b4.bmp, bin1.bmp, 0.60191
b4.bmp, bin2.bmp, 0.593918
b4.bmp, bin3.bmp, 0.579159
b4.bmp, bin4.bmp, 0.575609
b4.bmp, bin5.bmp, 0.597373
b4.bmp, i1.bmp, 0.653113
b4.bmp, i2.bmp, 0.665066
b4.bmp, i3.bmp, 0.692306
b4.bmp, i4.bmp, 0.68431
b4.bmp, i5.bmp, 0.67642
b5.bmp, bin1.bmp, 0.538322
b5.bmp, bin2.bmp, 0.530417
b5.bmp, bin3.bmp, 0.549844
b5.bmp, bin4.bmp, 0.522422
b5.bmp, bin5.bmp, 0.518744
b5.bmp, i1.bmp, 0.654607
b5.bmp, i2.bmp, 0.642131
b5.bmp, i3.bmp, 0.632335
b5.bmp, i4.bmp, 0.658512
b5.bmp, i5.bmp, 0.639815
bin1.bmp, bin2.bmp, 0.938363
bin1.bmp, bin3.bmp, 0.858555
bin1.bmp, bin4.bmp, 0.746431
bin1.bmp, bin5.bmp, 0.706849
bin1.bmp, i1.bmp, 0.549059
bin1.bmp, i2.bmp, 0.550333
bin1.bmp, i3.bmp, 0.55851
bin1.bmp, i4.bmp, 0.568857
bin1.bmp, i5.bmp, 0.572455
bin2.bmp, bin3.bmp, 0.838297
bin2.bmp, bin4.bmp, 0.739932
bin2.bmp, bin5.bmp, 0.713905
bin2.bmp, i1.bmp, 0.579232
bin2.bmp, i2.bmp, 0.568006
bin2.bmp, i3.bmp, 0.588336
bin2.bmp, i4.bmp, 0.586531
bin2.bmp, i5.bmp, 0.590203
bin3.bmp, bin4.bmp, 0.70957
bin3.bmp, bin5.bmp, 0.667651
bin3.bmp, i1.bmp, 0.582909
bin3.bmp, i2.bmp, 0.568986
bin3.bmp, i3.bmp, 0.557734
bin3.bmp, i4.bmp, 0.589895
bin3.bmp, i5.bmp, 0.585725
bin4.bmp, bin5.bmp, 0.819925
bin4.bmp, i1.bmp, 0.582175
bin4.bmp, i2.bmp, 0.60792
bin4.bmp, i3.bmp, 0.617893
bin4.bmp, i4.bmp, 0.614421
bin4.bmp, i5.bmp, 0.593339
bin5.bmp, i1.bmp, 0.55794
bin5.bmp, i2.bmp, 0.596754
bin5.bmp, i3.bmp, 0.616354
bin5.bmp, i4.bmp, 0.590234
bin5.bmp, i5.bmp, 0.594052
i1.bmp, i2.bmp, 0.905966
i1.bmp, i3.bmp, 0.699512
i1.bmp, i4.bmp, 0.918999
i1.bmp, i5.bmp, 0.893149
i2.bmp, i3.bmp, 0.698992
i2.bmp, i4.bmp, 0.932753
i2.bmp, i5.bmp, 0.90011
i3.bmp, i4.bmp, 0.699445
i3.bmp, i5.bmp, 0.703565
i4.bmp, i5.bmp, 0.928879
